Terület;Nemzeti dohányboltok száma (db);Önálló vállalkozó által üzemeltetett nemzeti dohányboltok száma (db);Regisztrált korlátolt felelősségű társaságok száma (db);Regisztrált szövetkezetek száma - GFO'11 (db);Működő vállalkozások száma (vállalkozási demográfia szerint) - GFO'11, GFO'14 (db);Működő jogi személyiségű vállalkozások száma (vállalkozási demográfia szerint) - GFO\'11 (db);Működő szövetkezetek száma (vállalkozási demográfia szerint) - GFO'11, GFO'14 (db);Megszűnt vállalkozások száma - GFO'11 (db);Működő jogi személyiség nélküli vállalkozások száma (vállalkozási demográfia szerint) - GFO\'11 (db);Működő társas vállalkozások száma összesen (vállalkozási demográfia szerint) - GFO\'11, GFO\'14 (db);Regisztrált vállalkozások száma - GFO'14 (db);Regisztrált jogi személyiségű vállalkozások száma - GFO'14 (db);Regisztrált jogi személyiség nélküli társas vállalkozások száma - GFO'14 (db);Regisztrált társas vállalkozások száma - GFO'14 (db);Megszűnt vállalkozások száma - GFO'14 (db);Működő jogi személyiségű vállalkozások száma (vállalkozási demográfia szerint) - GFO\'14 (db);Működő jogi személyiség nélküli vállalkozások száma (vállalkozási demográfia szerint) - GFO\'14 (db);Regisztrált szövetkezetek száma - GFO'14 (db);Regisztrált betéti társaságok száma (db);Regisztrált önálló vállalkozók száma (db);Működő korlátolt felelősségű társaságok száma (vállalkozási demográfia szerint) (db);Működő részvénytársaságok száma (vállalkozási demográfia szerint) (db);Működő agrárgazdasági szövetkezetek száma (vállalkozási demográfia szerint) (db);Működő betéti társaságok száma (vállalkozási demográfia szerint) (db);Működő közkereseti társaságok száma (vállalkozási demográfia szerint) (db);Működő egyéni vállalkozók száma (vállalkozási demográfia szerint) (db);Regisztrált nonprofit gazdasági társaságok száma - GFO'14 (db);Regisztrált részvénytársaságok száma (db);Regisztrált közkereseti társaságok száma (db);Regisztrált agrárgazdasági szövetkezetek száma (db);Regisztrált főfoglalkozású önálló vállalkozók száma (db);Regisztrált mellékfoglalkozású önálló vállalkozók száma (db);Regisztrált nyugdíjas önálló vállalkozók száma (db);Regisztrált egyéni vállalkozók száma (db);Regisztrált főfoglalkozású egyéni vállalkozók száma (db);Regisztrált mellékfoglalkozású egyéni vállalkozók száma (db);Regisztrált nyugdíjas egyéni vállalkozók száma (db);Regisztrált őstermelők száma 2022-ig (db);Regisztrált vállalkozások száma - GFO'11 (db);Regisztrált jogi személyiségű vállalkozások száma - GFO'11 (db);Regisztrált jogi személyiség nélküli társas vállalkozások száma - GFO'11 (db);Regisztrált társas vállalkozások száma - GFO'11 (db);Működő főfoglalkozású egyéni vállalkozók száma (vállalkozási demográfia szerint) (db);Működő mellékfoglalkozású egyéni vállalkozók száma (vállalkozási demográfia szerint) (db);Működő nyugdíjas egyéni vállalkozók száma (vállalkozási demográfia szerint) (db);Regisztrált őstermelők száma (db);Működő önálló vállalkozók száma (vállalkozási demográfia szerint, gazdasági egység szinten) (db);Működő főfoglalkozású önálló vállalkozók száma (vállalkozási demográfia szerint, gazdasági egység szinten) (db);Működő mellékfoglalkozású önálló vállalkozók száma (vállalkozási demográfia szerint, gazdasági egység szinten) (db);Működő nyugdíjas önálló vállalkozók száma (vállalkozási demográfia szerint, gazdasági egység szinten) (db);Működő vállalkozások száma nonprofit gazdasági társaságokkal együtt (vállalkozási demográfia szerint) - GFO\'14 (db);Működő jogi személyiségű vállalkozások száma nonprofit gazdasági társaságokkal együtt (vállalkozási demográfia szerint) - GFO\'14 (db);Működő nonprofit korlátolt felelősségű  társaságok száma (vállalkozási demográfia szerint) (db);Működő nonprofit gazdasági társaságok száma (vállalkozási demográfia szerint) (db);Működő önálló vállalkozók száma (vállalkozási demográfia szerint) (db);Működő vállalkozások száma egyéb szervezetekkel együtt (vállalkozási demográfia szerint, gazdasági egység szinten) - GFO\'14 (db);Működő korlátolt felelősségű társaságok száma (vállalkozási demográfia szerint, gazdasági egység szinten) (db);Működő részvénytársaságok száma (vállalkozási demográfia szerint, gazdasági egység szinten) (db);Működő szövetkezetek száma (vállalkozási demográfia szerint, gazdasági egység szinten) - GFO\'14 (db);Működő egyéb társas vállalkozások száma (vállalkozási demográfia szerint, gazdasági egység szinten) - GFO\'14 (db);Működő közkereseti társaságok száma (vállalkozási demográfia szerint, gazdasági egység szinten) (db);Működő betéti társaságok száma (vállalkozási demográfia szerint, gazdasági egység szinten) (db);Működő társas vállalkozások száma összesen (vállalkozási demográfia szerint, gazdasági egység szinten) - GFO\'14 (db);Működő egyéb szervezetek száma (vállalkozási demográfia szerint, gazdasági egység szinten) (db);Regisztrált gazdasági szervezetek száma - GFO'11 (db);Regisztrált költségvetési szervek és költségvetési rend szerint gazdálkodó szervek (db);Regisztrált nonprofit és egyéb nem nyereségérdekelt szervezetek száma - GFO\'11, GFO\'14 (db);Regisztrált gazdasági szervezetek száma - GFO'14 (db);Statisztikai nagyrégió;Borvidékek, 2019;Agglomeráción belüli települések besorolása, 2003;Agglomeráció típusa, 2003;Járások;Megyék - általános területi beosztás;Agglomerációk, 2003;Települések jogállása - összevont verzió, 1994;Kedvezményezett települések  kódjának nómenklatúrája;Borrégiók, 2019;Kedvezményezett járások kódjának nómenklatúrája;Turisztikai régiók;Települések;Tervezési statisztikai régiók;Világörökségi helyszín védőövezete;Az EU NUTS rendszere 2016;Szabad vállalkozási zónák;Területfejlesztési szempontból kiemelt térségek;Települések megyeszékhely jellege, 1991;Járási székhely;Települések lakónépesség-nagyságkategóriái;Települések jogállása - bővített verzió, 2005;Nemzeti parkok
Bárdudvarnok;1;1;42;;;;;;;;259;57;;57;21;;;1;14;202;;;;;;;;;;;94;80;28;66;39;25;2;61;;;;;;;;;69;40;27;2;;;;;;117;34;;1;;;13;48;;;2;25;286;2 - Dunántúl;9993 - A település nem tartozik borvidékbe - Dunántúl;9 - Településegyüttesbe nem tartozó település;9 - Településegyüttesbe nem tartozó települések;143 - Kaposvári járás;14 - Somogy vármegye;999 - Településegyüttesbe nem tartozó települések;4 - Község;9 - Nem kedvezményezett település;9 - Nem tartozik borrégióhoz;1 - Kedvezményezett járások;08 - Dél-Dunántúli Régió;0373 - Bárdudvarnok;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;1 - Szabad vállakozási zóna;9 - Nem tartozik területfejlesztési szempontból kiemelt térséghez;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;03 - 1000 - 1999;42 - Község;99 - Nem tartozik nemzeti parkhoz
Baté;1;1;12;;;;;;;;112;18;;18;7;;;1;5;94;;;;;;;;;;;27;48;19;38;19;17;2;22;;;;;;;;;39;19;19;1;;;;;;56;11;;1;;;5;17;;;3;11;126;2 - Dunántúl;9993 - A település nem tartozik borvidékbe - Dunántúl;3 - Egyéb település;3 - Nagyvárosi településegyüttes;143 - Kaposvári járás;14 - Somogy vármegye;303 - Kaposvári nagyvárosi településegyüttes;4 - Község;2 - Jelentős munkanélküliséggel sújtott települések;9 - Nem tartozik borrégióhoz;1 - Kedvezményezett járások;08 - Dél-Dunántúli Régió;3233 - Baté;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;9 - Nem szabad vállakozási zóna;9 - Nem tartozik területfejlesztési szempontból kiemelt térséghez;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;02 - 500 - 999;42 - Község;99 - Nem tartozik nemzeti parkhoz
Bedegkér;1;1;2;;;;;;;;35;2;;2;3;;;;;33;;;;;;;;;;;8;19;6;8;5;3;;17;;;;;;;;;8;4;4;;;;;;;9;1;;;;;;1;;;1;;36;2 - Dunántúl;9993 - A település nem tartozik borvidékbe - Dunántúl;9 - Településegyüttesbe nem tartozó település;9 - Településegyüttesbe nem tartozó települések;147 - Tabi járás;14 - Somogy vármegye;999 - Településegyüttesbe nem tartozó települések;4 - Község;3 - Társadalmi-gazdasági és infrastrukturális szempontból kedvezményezett és a j...;9 - Nem tartozik borrégióhoz;2 - Fejlesztendő járások;08 - Dél-Dunántúli Régió;2071 - Bedegkér;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;1 - Szabad vállakozási zóna;9 - Nem tartozik területfejlesztési szempontból kiemelt térséghez;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;01 - 499;42 - Község;99 - Nem tartozik nemzeti parkhoz
Bélavár;1;1;6;;;;;;;;72;6;;6;4;;;;;66;;;;;;;;;;;24;30;12;10;7;3;;16;;;;;;;;;10;7;3;;;;;;;15;5;;;;;;5;;;2;3;77;2 - Dunántúl;9993 - A település nem tartozik borvidékbe - Dunántúl;9 - Településegyüttesbe nem tartozó település;9 - Településegyüttesbe nem tartozó települések;140 - Barcsi járás;14 - Somogy vármegye;999 - Településegyüttesbe nem tartozó települések;4 - Község;3 - Társadalmi-gazdasági és infrastrukturális szempontból kedvezményezett és a j...;9 - Nem tartozik borrégióhoz;3 - Komplex programmal fejlesztendő járások;08 - Dél-Dunántúli Régió;0691 - Bélavár;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;1 - Szabad vállakozási zóna;9 - Nem tartozik területfejlesztési szempontból kiemelt térséghez;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;01 - 499;42 - Község;04 - Duna-Dráva Nemzeti Park
Beleg;1;1;7;;;;;;;;48;7;;7;1;;;;;41;;;;;;;;;;;15;17;9;14;10;4;;13;;;;;;;;;13;9;4;;;;;;;18;5;;;;;;5;;;3;4;55;2 - Dunántúl;9993 - A település nem tartozik borvidékbe - Dunántúl;9 - Településegyüttesbe nem tartozó település;9 - Településegyüttesbe nem tartozó települések;145 - Nagyatádi járás;14 - Somogy vármegye;999 - Településegyüttesbe nem tartozó települések;4 - Község;3 - Társadalmi-gazdasági és infrastrukturális szempontból kedvezményezett és a j...;9 - Nem tartozik borrégióhoz;2 - Fejlesztendő járások;08 - Dél-Dunántúli Régió;1712 - Beleg;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;1 - Szabad vállakozási zóna;9 - Nem tartozik területfejlesztési szempontból kiemelt térséghez;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;02 - 500 - 999;42 - Község;99 - Nem tartozik nemzeti parkhoz
Berzence;1;;32;;;;;;;;551;39;;39;38;;;;7;512;;;;;;;;;;;193;212;107;103;64;32;7;220;;;;;;;;;111;68;36;7;;;;;;141;26;;;;;4;30;;;6;13;572;2 - Dunántúl;9993 - A település nem tartozik borvidékbe - Dunántúl;9 - Településegyüttesbe nem tartozó település;9 - Településegyüttesbe nem tartozó települések;141 - Csurgói járás;14 - Somogy vármegye;999 - Településegyüttesbe nem tartozó települések;4 - Község;2 - Jelentős munkanélküliséggel sújtott települések;9 - Nem tartozik borrégióhoz;3 - Komplex programmal fejlesztendő járások;08 - Dél-Dunántúli Régió;3011 - Berzence;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;1 - Szabad vállakozási zóna;9 - Nem tartozik területfejlesztési szempontból kiemelt térséghez;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;04 - 2000 - 4999;41 - Nagyközség;04 - Duna-Dráva Nemzeti Park
Bodrog;;;4;;;;;;;;68;5;;5;5;;;;1;63;;;;;;;;;;;25;29;9;22;12;9;1;19;;;;;;;;;25;13;11;1;;;;;;30;4;;;;;1;5;;;1;8;78;2 - Dunántúl;9993 - A település nem tartozik borvidékbe - Dunántúl;9 - Településegyüttesbe nem tartozó település;9 - Településegyüttesbe nem tartozó települések;143 - Kaposvári járás;14 - Somogy vármegye;999 - Településegyüttesbe nem tartozó települések;4 - Község;9 - Nem kedvezményezett település;9 - Nem tartozik borrégióhoz;1 - Kedvezményezett járások;08 - Dél-Dunántúli Régió;1050 - Bodrog;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;9 - Nem szabad vállakozási zóna;9 - Nem tartozik területfejlesztési szempontból kiemelt térséghez;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;01 - 499;42 - Község;99 - Nem tartozik nemzeti parkhoz
Bolhás;1;1;9;;;;;;;;66;10;;10;7;;;;1;56;;;;;;;;;;;19;25;12;18;11;6;1;14;;;;;;;;;19;11;7;1;;;;;;28;8;;;;;1;9;;;2;5;73;2 - Dunántúl;9993 - A település nem tartozik borvidékbe - Dunántúl;9 - Településegyüttesbe nem tartozó település;9 - Településegyüttesbe nem tartozó települések;145 - Nagyatádi járás;14 - Somogy vármegye;999 - Településegyüttesbe nem tartozó települések;4 - Község;3 - Társadalmi-gazdasági és infrastrukturális szempontból kedvezményezett és a j...;9 - Nem tartozik borrégióhoz;2 - Fejlesztendő járások;08 - Dél-Dunántúli Régió;1399 - Bolhás;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;1 - Szabad vállakozási zóna;9 - Nem tartozik területfejlesztési szempontból kiemelt térséghez;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;01 - 499;42 - Község;99 - Nem tartozik nemzeti parkhoz
Bolhó;1;1;3;;;;;;;;89;4;;4;4;;;;1;85;;;;;;;;;;;23;32;30;15;9;5;1;20;;;;;;;;;16;9;6;1;;;;;;20;3;;;;;1;4;;;3;3;95;2 - Dunántúl;9993 - A település nem tartozik borvidékbe - Dunántúl;9 - Településegyüttesbe nem tartozó település;9 - Településegyüttesbe nem tartozó települések;140 - Barcsi járás;14 - Somogy vármegye;999 - Településegyüttesbe nem tartozó települések;4 - Község;3 - Társadalmi-gazdasági és infrastrukturális szempontból kedvezményezett és a j...;9 - Nem tartozik borrégióhoz;3 - Komplex programmal fejlesztendő járások;08 - Dél-Dunántúli Régió;1812 - Bolhó;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;1 - Szabad vállakozási zóna;9 - Nem tartozik területfejlesztési szempontból kiemelt térséghez;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;02 - 500 - 999;42 - Község;04 - Duna-Dráva Nemzeti Park
Bonnya;1;1;8;;;;;;;;50;10;;10;4;;;;1;40;;;;;;;;;;;22;12;6;14;12;2;;18;;;;;;;;;16;13;3;;;;;;;20;3;;;;;1;4;;;2;2;54;2 - Dunántúl;9993 - A település nem tartozik borvidékbe - Dunántúl;9 - Településegyüttesbe nem tartozó település;9 - Településegyüttesbe nem tartozó települések;147 - Tabi járás;14 - Somogy vármegye;999 - Településegyüttesbe nem tartozó települések;4 - Község;3 - Társadalmi-gazdasági és infrastrukturális szempontból kedvezményezett és a j...;9 - Nem tartozik borrégióhoz;2 - Fejlesztendő járások;08 - Dél-Dunántúli Régió;2267 - Bonnya;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;1 - Szabad vállakozási zóna;9 - Nem tartozik területfejlesztési szempontból kiemelt térséghez;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;01 - 499;42 - Község;99 - Nem tartozik nemzeti parkhoz
Böhönye;2;1;31;;;;;;;;424;44;;44;37;;;1;10;380;;;;;;;2;2;;;118;187;75;95;68;24;3;140;;;;;;;;;99;68;27;4;;;;;;134;25;1;;;;9;35;;;3;17;445;2 - Dunántúl;2600 - Balatonboglári borvidék;9 - Településegyüttesbe nem tartozó település;9 - Településegyüttesbe nem tartozó települések;144 - Marcali járás;14 - Somogy vármegye;999 - Településegyüttesbe nem tartozó települések;4 - Község;2 - Jelentős munkanélküliséggel sújtott települések;9 - Nem tartozik borrégióhoz;1 - Kedvezményezett járások;08 - Dél-Dunántúli Régió;2653 - Böhönye;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;9 - Nem szabad vállakozási zóna;9 - Nem tartozik területfejlesztési szempontból kiemelt térséghez;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;04 - 2000 - 4999;42 - Község;99 - Nem tartozik nemzeti parkhoz
Bőszénfa;1;;9;;;;;;;;54;14;;14;4;;;1;4;40;;;;;;;;;;;15;16;9;21;15;6;;6;;;;;;;;;21;15;6;;;;;;;32;6;;1;;;4;11;;;1;4;60;2 - Dunántúl;9993 - A település nem tartozik borvidékbe - Dunántúl;9 - Településegyüttesbe nem tartozó település;9 - Településegyüttesbe nem tartozó települések;143 - Kaposvári járás;14 - Somogy vármegye;999 - Településegyüttesbe nem tartozó települések;4 - Község;9 - Nem kedvezményezett település;9 - Nem tartozik borrégióhoz;1 - Kedvezményezett járások;08 - Dél-Dunántúli Régió;2627 - Bőszénfa;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;9 - Nem szabad vállakozási zóna;9 - Nem tartozik területfejlesztési szempontból kiemelt térséghez;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;01 - 499;42 - Község;99 - Nem tartozik nemzeti parkhoz
Buzsák;1;1;31;;;;;;;;249;39;;39;22;;;1;7;210;;;;;;;1;;;;73;96;41;57;32;25;;52;;;;;;;;;62;36;25;1;;;;;;99;28;;;;;8;36;1;;4;11;266;2 - Dunántúl;9993 - A település nem tartozik borvidékbe - Dunántúl;9 - Településegyüttesbe nem tartozó település;9 - Településegyüttesbe nem tartozó települések;142 - Fonyódi járás;14 - Somogy vármegye;999 - Településegyüttesbe nem tartozó települések;4 - Község;9 - Nem kedvezményezett település;9 - Nem tartozik borrégióhoz;1 - Kedvezményezett járások;07 - Balatoni Régió;1735 - Buzsák;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;1 - Szabad vállakozási zóna;1 - Balaton Fejlesztési Tanács működési területe;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;03 - 1000 - 1999;42 - Község;99 - Nem tartozik nemzeti parkhoz
Büssü;;;;;;;;;;;26;;;;2;;;;;26;;;;;;;;;;;10;12;4;;;;;14;;;;;;;;;1;;1;;;;;;;1;;;;;;;;;;3;;29;2 - Dunántúl;9993 - A település nem tartozik borvidékbe - Dunántúl;9 - Településegyüttesbe nem tartozó település;9 - Településegyüttesbe nem tartozó települések;143 - Kaposvári járás;14 - Somogy vármegye;999 - Településegyüttesbe nem tartozó települések;4 - Község;3 - Társadalmi-gazdasági és infrastrukturális szempontból kedvezményezett és a j...;9 - Nem tartozik borrégióhoz;1 - Kedvezményezett járások;08 - Dél-Dunántúli Régió;0870 - Büssü;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;9 - Nem szabad vállakozási zóna;9 - Nem tartozik területfejlesztési szempontból kiemelt térséghez;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;01 - 499;42 - Község;99 - Nem tartozik nemzeti parkhoz
Csákány;;;3;;;;;;;;25;5;;5;1;;;;2;20;;;;;;;;;;;7;10;3;6;6;;;9;;;;;;;;;6;6;;;;;;;;7;1;;;;;;1;;;1;;26;2 - Dunántúl;9993 - A település nem tartozik borvidékbe - Dunántúl;9 - Településegyüttesbe nem tartozó település;9 - Településegyüttesbe nem tartozó települések;144 - Marcali járás;14 - Somogy vármegye;999 - Településegyüttesbe nem tartozó települések;4 - Község;3 - Társadalmi-gazdasági és infrastrukturális szempontból kedvezményezett és a j...;9 - Nem tartozik borrégióhoz;1 - Kedvezményezett járások;08 - Dél-Dunántúli Régió;0379 - Csákány;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;9 - Nem szabad vállakozási zóna;9 - Nem tartozik területfejlesztési szempontból kiemelt térséghez;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;01 - 499;42 - Község;99 - Nem tartozik nemzeti parkhoz
Cserénfa;;;4;;;;;;;;27;8;;8;2;;;;4;19;;;;;;;;;;;11;6;2;6;5;1;;6;;;;;;;;;5;4;1;;;;;;;10;3;;;;;2;5;;;1;3;31;2 - Dunántúl;9993 - A település nem tartozik borvidékbe - Dunántúl;3 - Egyéb település;3 - Nagyvárosi településegyüttes;143 - Kaposvári járás;14 - Somogy vármegye;303 - Kaposvári nagyvárosi településegyüttes;4 - Község;1 - Társadalmi-gazdasági és infrastrukturális szempontból kedvezményezett telepü...;9 - Nem tartozik borrégióhoz;1 - Kedvezményezett járások;08 - Dél-Dunántúli Régió;2568 - Cserénfa;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;9 - Nem szabad vállakozási zóna;9 - Nem tartozik területfejlesztési szempontból kiemelt térséghez;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;01 - 499;42 - Község;99 - Nem tartozik nemzeti parkhoz
Csokonyavisonta;1;1;34;;;;;;;;284;47;;47;25;;;1;8;237;;;;;;;;1;;1;94;99;44;81;54;24;3;68;;;;;;;;;87;61;24;2;;;;;;129;30;1;1;2;;8;42;;;6;12;305;2 - Dunántúl;9993 - A település nem tartozik borvidékbe - Dunántúl;9 - Településegyüttesbe nem tartozó település;9 - Településegyüttesbe nem tartozó települések;140 - Barcsi járás;14 - Somogy vármegye;999 - Településegyüttesbe nem tartozó települések;4 - Község;3 - Társadalmi-gazdasági és infrastrukturális szempontból kedvezményezett és a j...;9 - Nem tartozik borrégióhoz;3 - Komplex programmal fejlesztendő járások;08 - Dél-Dunántúli Régió;0597 - Csokonyavisonta;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;1 - Szabad vállakozási zóna;9 - Nem tartozik területfejlesztési szempontból kiemelt térséghez;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;03 - 1000 - 1999;42 - Község;99 - Nem tartozik nemzeti parkhoz
Csoma;1;1;6;;;;;;;;53;9;;9;6;;;;3;44;;;;;;;;;;;16;21;7;14;7;7;;9;;;;;;;;;17;11;6;;;;;;;22;3;;;;;2;5;;;1;3;57;2 - Dunántúl;2600 - Balatonboglári borvidék;9 - Településegyüttesbe nem tartozó település;9 - Településegyüttesbe nem tartozó települések;143 - Kaposvári járás;14 - Somogy vármegye;999 - Településegyüttesbe nem tartozó települések;4 - Község;9 - Nem kedvezményezett település;9 - Nem tartozik borrégióhoz;1 - Kedvezményezett járások;08 - Dél-Dunántúli Régió;0804 - Csoma;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;9 - Nem szabad vállakozási zóna;9 - Nem tartozik területfejlesztési szempontból kiemelt térséghez;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;01 - 499;42 - Község;99 - Nem tartozik nemzeti parkhoz
Csombárd;;;2;;;;;;;;43;4;;4;8;;;;2;39;;;;;;;;;;;11;21;7;10;4;4;2;22;;;;;;;;;13;5;5;3;;;;;;16;2;;;;;1;3;;;1;2;46;2 - Dunántúl;9993 - A település nem tartozik borvidékbe - Dunántúl;9 - Településegyüttesbe nem tartozó település;9 - Településegyüttesbe nem tartozó települések;143 - Kaposvári járás;14 - Somogy vármegye;999 - Településegyüttesbe nem tartozó települések;4 - Község;9 - Nem kedvezményezett település;9 - Nem tartozik borrégióhoz;1 - Kedvezményezett járások;08 - Dél-Dunántúli Régió;0247 - Csombárd;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;9 - Nem szabad vállakozási zóna;9 - Nem tartozik területfejlesztési szempontból kiemelt térséghez;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;01 - 499;42 - Község;99 - Nem tartozik nemzeti parkhoz
Csököly;1;1;6;;;;;;;;164;8;;8;6;;;;2;156;;;;;;;;;;;46;80;30;19;14;5;;90;;;;;;;;;20;15;5;;;;;;;27;6;;;;;1;7;;;5;10;180;2 - Dunántúl;9993 - A település nem tartozik borvidékbe - Dunántúl;9 - Településegyüttesbe nem tartozó település;9 - Településegyüttesbe nem tartozó települések;143 - Kaposvári járás;14 - Somogy vármegye;999 - Településegyüttesbe nem tartozó települések;4 - Község;3 - Társadalmi-gazdasági és infrastrukturális szempontból kedvezményezett és a j...;9 - Nem tartozik borrégióhoz;1 - Kedvezményezett járások;08 - Dél-Dunántúli Régió;2431 - Csököly;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;1 - Szabad vállakozási zóna;9 - Nem tartozik területfejlesztési szempontból kiemelt térséghez;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;02 - 500 - 999;42 - Község;99 - Nem tartozik nemzeti parkhoz
Csömend;1;;3;;;;;;;;39;3;;3;5;;;;;36;;;;;;;;;;;7;15;14;5;3;1;1;9;;;;;;;;;7;5;1;1;;;;;;8;1;;;;;;1;;;1;2;42;2 - Dunántúl;9993 - A település nem tartozik borvidékbe - Dunántúl;9 - Településegyüttesbe nem tartozó település;9 - Településegyüttesbe nem tartozó települések;144 - Marcali járás;14 - Somogy vármegye;999 - Településegyüttesbe nem tartozó települések;4 - Község;3 - Társadalmi-gazdasági és infrastrukturális szempontból kedvezményezett és a j...;9 - Nem tartozik borrégióhoz;1 - Kedvezményezett járások;07 - Balatoni Régió;2727 - Csömend;40 - Dél-Dunántúl (Baranya, Somogy, Tolna);99 - Nem világörökségi helyszín védőövezete;HU232 - Somogy;9 - Nem szabad vállakozási zóna;1 - Balaton Fejlesztési Tanács működési területe;2 - Nem megyeszékhely;0 - Nem székhelytelepülés;01 - 499;42 - Község;99 - Nem tartozik nemzeti parkhoz
